"Questões","Categoria"
"Escreva um programa em C para alternar o bit P1.5 da porta P1, 5000 vezes.","BT3"
" Determine se a vinícola está proporcionando um efeito amplificador ou suavizante.","BT3"
" Dê DOIS exemplos de como a reprodução é semelhante à seleção natural.","BT2"
"Determine a resistência ao cisalhamento em termos de tensão efetiva em um plano dentro de uma massa de solo saturada em um ponto onde a tensão normal total é 200 kN/m2 e a pressão da água dos poros é 80 kN/m2. Os parâmetros de resistência ao cisalhamento em termos de tensão efetiva são, câ€™ = 16 kN/m2 e ï †â€™ = 390.","BT3"
"Explique resumidamente a durabilidade do concreto.","BT2"
"Explique o conceito de fila circular com um exemplo.","BT2"
"Explique o modo proporcional, o modo integral e o modo derivativo.","BT1"
"Especificar a espessura de um revestimento galvanizado com base em dados atmosféricos? (nível 2)","BT3"
"Que fatores você mudaria se...?","BT3"
"Você pode listar os ingredientes necessários para uma receita clássica de espaguete?","BT1"
"Quais são as cinco principais atrações turísticas de Paris?","BT1"
"Liste cinco linguagens de programação comuns.","BT1"
"Cite três tipos de fontes de energia renováveis.","BT1"
"Você pode listar os planetas do nosso sistema solar?","BT1"
"Quais são os principais passos para iniciar um pequeno negócio?","BT1"
"Liste os estágios do desenvolvimento humano, da infância à velhice.","BT1"
"Quais são as cores primárias?","BT1"
"Cite três obras famosas de Shakespeare.","BT1"
"Você pode listar alguns benefícios do exercício regular?","BT1"
"Como você definiria o termo ""democracia""?","BT1"
"Defina o conceito de ""oferta e demanda"".","BT1"
"Qual é a definição da palavra ""filantropia""?","BT1"
"Você pode explicar o significado de ""aquecimento global""?","BT1"
"Defina o termo ""agricultura sustentável"".","BT1"
"O que significa a palavra ""empreendedorismo""?","BT1"
"Como você definiria ""inteligência artificial""?","BT1"
"Explique o conceito de ""inflação"".","BT1"
"Qual é a definição de uma ""reação química""?","BT1"
"Você pode definir o termo ""diversidade cultural""?","BT1"
"Conte-me sobre suas férias favoritas.","BT1"
"Você pode me contar uma piada?","BT1"
"Conte-me sobre uma experiência memorável da infância.","BT1"
"O que você pode me contar sobre a história da Torre Eiffel?","BT1"
"Conte-me sobre seus objetivos de carreira.","BT1"
"Você pode me dizer como fazer uma omelete clássica?","BT1"
"Conte-me sobre um livro que você leu recentemente.","BT1"
"O que você pode me dizer sobre o processo de fotossíntese?","BT1"
"Conte-me sobre os benefícios da meditação.","BT1"
"Você pode me contar uma história da sua vida que teve um impacto profundo em você?","BT1"
"Descreva seu destino de férias ideal.","BT1"
"Você pode descrever a aparência da casa da sua infância?","BT1"
"Descreva o sabor e a textura da sua sobremesa favorita.","BT1"
"Como é um dia típico na sua vida? Por favor, descreva-o.","BT1"
"Descreva o processo de fotossíntese nas plantas.","BT1"
"Você pode descrever os personagens principais do seu filme favorito?","BT1"
"Descreva o conceito de ""inteligência artificial"".","BT1"
"Qual é a sensação de saltar de paraquedas? Por favor, descreva a experiência.","BT1"
"Descreva as características de uma floresta tropical.","BT1"
"Você pode descrever as etapas envolvidas na preparação de um bolo do zero?","BT1"
"Você consegue recitar o Juramento à Bandeira?","BT1"
"Recite os primeiros versos do seu poema favorito.","BT1"
"Recite a tabuada de multiplicação do número sete.","BT1"
"Você consegue recitar a tabela periódica dos elementos?","BT1"
"Recite a letra da sua música favorita.","BT1"
"Você consegue recitar um discurso histórico famoso, como o discurso ""Eu tenho um sonho"" de Martin Luther King Jr.?","BT1"
"Recite os passos para resolver uma equação quadrática.","BT1"
"Você consegue recitar uma citação famosa de um filósofo?","BT1"
"Recite uma lista dos presidentes dos EUA em ordem.","BT1"
"Recite os princípios-chave de uma filosofia ou sistema de crenças que você segue.","BT1"
"Você consegue se lembrar do nome da sua professora do jardim de infância?","BT1"
"Relembre suas últimas férias e os lugares que você visitou.","BT1"
"O que você lembra sobre o enredo do seu livro favorito?","BT1"
"Lembre-se de uma ocasião em que você superou um desafio significativo.","BT1"
"Você consegue lembrar os nomes de todos os seus primos?","BT1"
"Relembre os principais eventos de um período histórico, como o Renascimento.","BT1"
"O que você lembra sobre o processo de respiração celular?","BT1"
"Relembre uma conversa memorável que você teve recentemente.","BT1"
"Você consegue se lembrar dos detalhes de um artigo de notícias recente que você leu?","BT1"
"Relembre uma lembrança específica da infância que lhe traz alegria.","BT1"
"Você consegue identificar as várias partes de uma placa-mãe de computador?","BT1"
"Identifique as constelações visíveis no céu noturno durante o inverno.","BT1"
"Quais você pode identificar como as principais causas das mudanças climáticas?","BT1"
"Identifique as diferentes espécies de pássaros na sua região.","BT1"
"Você consegue identificar os principais componentes de uma dieta bem balanceada?","BT1"
"Identifique os personagens principais de um romance famoso.","BT1"
"Quais fatores você identifica como contribuintes para uma equipe de sucesso?","BT1"
"Identifique os principais eventos históricos do século XX.","BT1"
"Você consegue identificar os instrumentos usados em uma orquestra sinfônica?","BT1"
"Identificar os tipos de fontes de energia renováveis.","BT1"
"Você pode me mostrar como dar um nó de laçada?","BT1"
"Mostre-me sua obra de arte favorita e explique por que você gosta dela.","BT1"
"Você pode me mostrar os passos para fazer um truque de mágica?","BT1"
"Mostre-me o processo de criação de um avião de papel.","BT1"
"Você pode me mostrar como usar um programa de software com o qual você está familiarizado?","BT1"
"Mostre-me como executar corretamente uma postura de ioga.","BT1"
"Você pode me mostrar os passos para fazer um guindaste de origami de papel?","BT1"
"Mostre-me uma demonstração de um experimento científico.","BT1"
"Você pode me mostrar como resolver um cubo mágico?","BT1"
"Mostre-me como trocar um pneu furado de um carro.","BT1"
"Rotule as partes de uma flor.","BT1"
"Você consegue nomear os países em um mapa-múndi?","BT1"
"Rotule os diferentes componentes de uma célula.","BT1"
"Forneça rótulos para as seções de um artigo de pesquisa científica.","BT1"
"Você consegue rotular as etapas do ciclo da água?","BT1"
"Identifique os principais órgãos do sistema digestivo humano.","BT1"
"Forneça rótulos para as várias camadas da atmosfera da Terra.","BT1"
"Rotule os elementos na tabela periódica.","BT1"
"Você consegue rotular as peças do motor de um carro?","BT1"
"Rotule as seções de um plano de negócios.","BT1"
"Tabule os resultados de uma pesquisa que você conduziu recentemente.","BT1"
"Você consegue tabular as despesas mensais no seu orçamento?","BT1"
"Tabular os resultados de uma competição esportiva.","BT1"
"Forneça uma lista tabulada de seus livros favoritos e seus autores.","BT1"
"Você pode tabular os dados de um experimento que você conduziu em um laboratório?","BT1"
"Tabule os números de vendas de uma empresa no ano passado.","BT1"
"Crie uma tabela com o conteúdo nutricional de diferentes alimentos.","BT1"
"Tabule o crescimento populacional de uma cidade específica na última década.","BT1"
"Você pode tabular as horas que gasta em diversas atividades em um dia típico?","BT1"
"Tabule as métricas de desempenho dos funcionários de um departamento.","BT1"
"Você pode citar uma frase famosa de um filme que você ama?","BT1"
"Cite uma passagem de um livro que teve um impacto profundo em você.","BT1"
"Qual é sua citação inspiradora favorita e quem a disse?","BT1"
"Cite um ditado famoso sobre a importância da educação.","BT1"
"Você pode citar um trecho de um discurso histórico que você considere significativo?","BT1"
"Cite uma declaração de um cientista famoso sobre a natureza do universo.","BT1"
"Qual é sua citação motivacional favorita?","BT1"
"Cite um trecho de uma música que tenha a ver com você.","BT1"
"Você pode citar um provérbio da sua cultura ou herança?","BT1"
"Cite uma declaração de um líder famoso sobre o tema liderança.","BT1"
"Qual é o nome do seu brinquedo favorito da infância?","BT1"
"Cite três inventores famosos e suas invenções.","BT1"
"Você consegue nomear as capitais de cinco países europeus?","BT1"
"Cite os cinco sentidos","BT1"
"Você pode listar os componentes de um sistema de computador básico?","BT1"
"Quais são alguns itens comuns que você encontraria em uma lista de compras?","BT1"
"Liste cinco eventos históricos do século XX.","BT1"
"Você pode listar as etapas envolvidas no método científico?","BT1"
"Quais são os cinco tipos diferentes de instrumentos musicais?","BT1"
"Liste as cores primárias na mistura de cores aditivas.","BT1"
"Você pode listar os dez filmes de maior bilheteria de todos os tempos?","BT1"
"Quais são alguns itens essenciais para incluir em uma lista de verificação de equipamentos de acampamento?","BT1"
"Liste cinco espécies de animais ameaçadas de extinção.","BT1"
"Você pode listar as camadas da atmosfera da Terra, de interna a externa?","BT1"
"Como você definiria o conceito de ""justiça social""?","BT1"
"Defina o termo ""fotossíntese"" e seu significado.","BT1"
"Qual é a definição de ""mamífero"" em termos biológicos?","BT1"
"Como você definiria o termo ""sustentabilidade""?","BT1"
"Defina o conceito econômico de ""custo de oportunidade"".","BT1"
"Qual é a definição de ""fusão nuclear""?","BT1"
"Como você definiria ""dissonância cognitiva"" em psicologia?","BT1"
"Defina o termo ""segmentação de mercado"" nos negócios.","BT1"
"Qual é a definição de ""ética"" em um contexto filosófico?","BT1"
"Como você definiria ""apropriação cultural""?","BT1"
"Conte-me sobre uma tradição familiar memorável que você tenha.","BT1"
"Você pode me falar sobre o processo de respiração celular?","BT1"
"Conte-me sobre um lugar que você sempre quis visitar e por quê.","BT1"
"O que você pode me dizer sobre a vida de Albert Einstein?","BT1"
"Conte-me sobre um avanço tecnológico recente que chamou sua atenção.","BT1"
"Você pode me dizer como criar uma figura de origami simples?","BT1"
"Conte-me sobre uma lição de vida que você aprendeu com uma experiência difícil.","BT1"
"O que você pode me contar sobre a história da internet?","BT1"
"Conte-me sobre uma história de infância ou conto de fadas favorito.","BT1"
"Descreva o sabor de uma manga perfeitamente madura.","BT1"
"Você pode descrever o processo de deriva continental?","BT1"
"Descreva as características de um líder eficaz.","BT1"
"Qual é a sensação de vivenciar uma tempestade? Por favor, descreva.","BT1"
"Descreva as características da arquitetura de uma catedral gótica.","BT1"
"Você pode descrever o conceito de ""natureza versus criação"" em psicologia?","BT1"
"Descreva o processo de mitose na divisão celular.","BT1"
"Como é testemunhar um eclipse solar total? Por favor, descreva.","BT1"
"Descreva as sensações físicas de andar de montanha-russa.","BT1"
"Você pode descrever os efeitos das mudanças climáticas nos ecossistemas?","BT1"
"Você consegue recitar os primeiros versos de ""Orgulho e Preconceito"", de Jane Austen?","BT1"
"Recite o preâmbulo da Constituição dos Estados Unidos.","BT1"
"Você consegue recitar a fórmula quadrática?","BT1"
"Recite os nomes dos continentes em ordem alfabética.","BT1"
"Você pode recitar uma citação famosa de Mahatma Gandhi?","BT1"
"Recite os dez primeiros elementos da tabela periódica.","BT1"
"Você consegue recitar um verso de um poema famoso de Robert Frost?","BT1"
"Recite o preâmbulo da Declaração Universal dos Direitos Humanos.","BT1"
"Você consegue recitar um verso de ""Hamlet"", de William Shakespeare?","BT1"
"Recite os versos da canção infantil ""Brilha, brilha, estrelinha"".","BT1"
"Você consegue se lembrar dos principais eventos da Segunda Guerra Mundial?","BT1"
"Lembre-se de uma ocasião em que você teve que superar um medo.","BT1"
"Você consegue se lembrar dos nomes de todos os estados dos EUA?","BT1"
"Relembre os pontos principais de uma palestra do TED que você assistiu recentemente.","BT1"
"Você consegue se lembrar dos passos para resolver uma equação quadrática?","BT1"
"Relembre um discurso histórico memorável e seu contexto.","BT1"
"Você consegue se lembrar dos nomes dos cinco sentidos?","BT1"
"Relembre as principais conquistas de um inventor famoso.","BT1"
"Você consegue se lembrar das características dos diferentes tipos de nuvens?","BT1"
"Relembre as principais causas da Grande Depressão.","BT1"
"Você consegue identificar os elementos de uma redação bem estruturada?","BT1"
"Identifique as diferentes camadas da crosta terrestre.","BT1"
"Você consegue identificar os atores em um determinado pôster de filme?","BT1"
"Identificar as características distintivas de várias espécies de árvores.","BT1"
"Você consegue identificar as etapas do ciclo da água?","BT1"
"Identificar os principais ramos da filosofia.","BT1"
"Você consegue identificar os tipos de transformações de energia em um motor de carro?","BT1"
"Identifique os músculos responsáveis pela flexão do antebraço.","BT1"
"Você consegue identificar os principais componentes de um site bem projetado?","BT1"
"Identificar os estágios do desenvolvimento cognitivo humano segundo Piaget.","BT1"
"Mostre-me como amarrar um cadarço usando o método ""orelhas de coelho"".","BT1"
"Você pode me mostrar os passos para resolver um quebra-cabeça de Sudoku?","BT1"
"Mostre-me como desenhar um rosto humano básico.","BT1"
"Você pode me mostrar o processo de configuração de uma conta de e-mail?","BT1"
"Mostre-me como dobrar um tsuru de papel.","BT1"
"Você pode me mostrar como usar um extintor de incêndio?","BT1"
"Mostre-me como fazer um refogado simples de vegetais.","BT1"
"Você pode me mostrar os passos para criar uma planilha de orçamento?","BT1"
"Mostre-me como realizar RCP em um manequim.","BT1"
"Você pode me mostrar como converter Fahrenheit para Celsius?","BT1"
"Rotule as partes de uma flor e suas funções.","BT1"
"Você consegue identificar os estágios do ciclo celular?","BT1"
"Identifique as diferentes camadas da atmosfera da Terra.","BT1"
"Forneça rótulos para os principais ossos do sistema esquelético humano.","BT1"
"Você consegue rotular os componentes de uma célula animal típica?","BT1"
"Rotule as seções principais de um artigo de pesquisa científica.","BT1"
"Forneça rótulos para as partes de um circuito elétrico.","BT1"
"Identifique os principais continentes em um mapa-múndi.","BT1"
"Você consegue rotular as etapas do método científico?","BT1"
"Rotule as partes de uma câmera digital e suas funções.","BT1"
"Tabule os resultados de uma pesquisa recente sobre conscientização ambiental.","BT1"
"Você consegue tabular as despesas mensais de uma pequena empresa?","BT1"
"Tabule as pontuações dos alunos em uma competição de matemática.","BT1"
"Forneça uma tabela com o conteúdo nutricional de diferentes frutas.","BT1"
"Você pode tabular os dados de uma observação meteorológica ao longo de uma semana?","BT1"
"Tabule os números de vendas para diferentes categorias de produtos em uma loja de varejo.","BT1"
"Forneça uma lista tabulada de discursos históricos famosos e seus oradores.","BT1"
"Tabule os dados demográficos dos participantes de uma conferência.","BT1"
"Você consegue tabular o crescimento populacional de uma cidade ao longo de uma década?","BT1"
"Tabule as classificações de desempenho dos funcionários de um departamento ao longo de um ano.","BT1"
"Você pode citar uma frase do discurso ""Eu tenho um sonho"" de Martin Luther King Jr.?","BT1"
"Cite um ditado famoso sobre o valor da persistência.","BT1"
"Você pode citar um verso de um soneto de Shakespeare?","BT1"
"Cite uma declaração de um cientista renomado sobre o tema da evolução.","BT1"
"Você pode citar um trecho de uma obra da literatura clássica?","BT1"
"Cite um provérbio de uma cultura diferente da sua.","BT1"
"Você pode citar um verso de uma música que","BT1"
"Você consegue se lembrar das principais etapas envolvidas no método científico?","BT1"
"Qual é a definição de ""fotossíntese""?","BT1"
"Cite três tipos diferentes de fontes de energia renováveis.","BT1"
"Você consegue se lembrar da classificação dos organismos vivos?","BT1"
"Quais são as cores primárias no modelo de cores aditivas?","BT1"
"Relembre os principais eventos da Revolução Americana.","BT1"
"Diga o nome dos sete continentes.","BT1"
"Qual é a fórmula para calcular a área de um retângulo?","BT1"
"Você consegue se lembrar dos elementos encontrados no Grupo 1 da tabela periódica?","BT1"
"Quais são os principais estágios do desenvolvimento humano, da infância à idade adulta?","BT1"
"Você consegue se lembrar dos passos para realizar o experimento científico que você conduziu na semana passada?","BT1"
"Qual é o procedimento para resolver uma equação quadrática usando a fórmula quadrática?","BT1"
"Cite o processo que as plantas usam para converter a luz solar em energia.","BT1"
"Você consegue se lembrar dos passos para realizar a RCP?","BT1"
"Lembre-se do procedimento para criar um novo documento em um software de processamento de texto.","BT1"
"Qual é a metodologia para conduzir um experimento controlado?","BT1"
"Cite as etapas envolvidas no ciclo da água.","BT1"
"Você consegue se lembrar do procedimento para encontrar a circunferência de um círculo?","BT1"
"Qual é a ordem correta dos estágios do ciclo celular?","BT1"
"Lembre-se do procedimento para encontrar o volume de um prisma retangular.","BT1"
"O que é a teoria da relatividade proposta por Albert Einstein?","BT1"
"Você consegue se lembrar dos princípios de oferta e demanda em economia?","BT1"
"Cite o princípio que afirma que a energia não pode ser criada ou destruída, apenas convertida.","BT1"
"Qual é o princípio por trás da seleção natural na evolução?","BT1"
"Lembre-se da teoria da deriva continental proposta por Alfred Wegener.","BT1"
"Qual é o princípio de conservação do momento na física?","BT1"
"Você consegue se lembrar dos princípios da democracia no governo?","BT1"
"Cite a teoria que explica o comportamento dos gases em diversas temperaturas e pressões.","BT1"
"Lembre-se dos princípios do condicionamento clássico em psicologia.","BT1"
"Qual é a teoria que explica a estrutura do átomo?","BT1"
"Você consegue se lembrar da data da assinatura da Declaração de Independência?","BT1"
"Cite o evento que marcou o fim da Segunda Guerra Mundial.","BT1"
"Em que ano a missão Apollo 11 pousou na Lua?","BT1"
"Você consegue se lembrar da localização da Grande Muralha da China?","BT1"
"Cite o evento que marcou o início do Renascimento.","BT1"
"Qual é a data da queda do Muro de Berlim?","BT1"
"Lembre-se do local onde os primeiros Jogos Olímpicos modernos foram realizados.","BT1"
"Cite o evento que levou ao início da Guerra Civil Americana.","BT1"
"Você consegue se lembrar da data da assinatura da Carta Magna?","BT1"
"Qual é a localização da antiga cidade de Machu Picchu?","BT1"
"Você pode explicar o conceito de força gravitacional com precisão?","BT1"
"Descreva o processo de respiração celular em detalhes.","BT1"
"Explicar os princípios das equações algébricas e resolver uma equação dada.","BT1"
"Descreva o papel das enzimas nas reações bioquímicas.","BT1"
"Explique as diferenças entre células procarióticas e eucarióticas.","BT1"
"Descreva as principais características do sistema nervoso humano.","BT1"
"Explique os princípios da governança democrática.","BT1"
"Descreva as propriedades dos ácidos e bases e sua escala de pH.","BT1"
"Explique a teoria da evolução e da seleção natural.","BT1"
"Descreva os princípios da economia de mercado e da dinâmica de oferta e demanda.","BT1"
"Você pode descrever o processo em detalhes?","BT2"
"Você poderia explicar como esse conceito funciona?","BT2"
"Você pode parafrasear o que foi dito?","BT2"
"Como você reafirmaria essa ideia em termos mais simples?","BT2"
"O que você associa a esse tópico específico?","BT2"
"De que maneiras você pode contrastar essas duas teorias?","BT2"
"Você pode resumir os principais pontos da discussão?","BT2"
"Como você diferenciaria esses dois métodos?","BT2"
"Qual é a sua interpretação dessa obra literária?","BT2"
"Vamos discutir as implicações desta decisão.","BT2"
"Descreva a cena usando uma linguagem vívida.","BT2"
"Você poderia explicar o raciocínio por trás dessa abordagem?","BT2"
"Parafraseie essa citação do artigo.","BT2"
"Reformule as instruções de forma mais clara.","BT2"
"Que associações vêm à sua mente quando você pensa em felicidade?","BT2"
"Compare e contraste as vantagens de ambas as opções.","BT2"
"Resuma brevemente o enredo do romance.","BT2"
"Diferencie essas duas espécies de pássaros.","BT2"
"Você consegue interpretar o significado desta pintura?","BT2"
"Vamos discutir os possíveis resultados deste experimento.","BT2"
"Descreva o sentimento de excitação.","BT2"
"Explique as etapas do método científico.","BT2"
"Parafraseie a definição de democracia.","BT2"
"Reafirme a conclusão do artigo de pesquisa.","BT2"
"O que você associa à cor azul?","BT2"
"Compare as políticas econômicas dos dois candidatos.","BT2"
"Resuma os eventos que levaram ao conflito.","BT2"
"Diferencie velocidade de aceleração.","BT2"
"Interprete a letra da música.","BT2"
"Vamos discutir o impacto das mudanças climáticas nos ecossistemas.","BT2"
"Descreva o sabor da sua comida favorita.","BT2"
"Explique o conceito de oferta e demanda.","BT2"
"Parafraseie a declaração do CEO do comunicado à imprensa.","BT2"
"Reafirme os principais argumentos apresentados no debate.","BT2"
"Que associações você tem com o conceito de sucesso?","BT2"
"Compare e contraste o aprendizado tradicional e o aprendizado on-line.","BT2"
"Resuma o contexto histórico da guerra.","BT2"
"Diferencie entre fontes de energia renováveis e não renováveis.","BT2"
"Interprete o simbolismo do poema.","BT2"
"Vamos discutir os benefícios do exercício para a saúde mental.","BT2"
"Descreva a sensação de medo.","BT2"
"Explique os princípios da filosofia ética.","BT2"
"Parafraseie a definição de globalização.","BT2"
"Reformule a hipótese do estudo de pesquisa.","BT2"
"Que associações existem com o termo ""aventura""?","BT2"
"Compare os recursos dos sistemas operacionais Android e iOS.","BT2"
"Resumir as principais descobertas da pesquisa científica.","BT2"
"Diferencie entre condicionamento clássico e operante.","BT2"
"Interprete a mensagem do filme.","BT2"
"Vamos discutir os prós e contras da energia nuclear.","BT2"
"Descreva o aroma de uma flor desabrochando.","BT2"
"Explique o processo de seleção natural.","BT2"
"Parafraseie o diálogo da peça.","BT2"
"Repita as etapas do experimento.","BT2"
"O que você associa ao conceito de amor?","BT2"
"Compare e contraste capitalismo e socialismo.","BT2"
"Resuma as principais decisões judiciais sobre direitos civis.","BT2"
"Diferencie pesquisa qualitativa de quantitativa.","BT2"
"Interprete os motivos do protagonista.","BT2"
"Vamos discutir o papel da tecnologia na educação moderna.","BT2"
"Descreva o som das ondas quebrando.","BT2"
"Explique o conceito de dissonância cognitiva.","BT2"
"Parafraseie o discurso histórico.","BT2"
"Reafirme o tema central do romance.","BT2"
"Que associações o termo ""liberdade"" evoca?","BT2"
"Compare as características da vida rural e urbana.","BT2"
"Resuma os efeitos da revolução industrial.","BT2"
"Diferencie raciocínio dedutivo e indutivo.","BT2"
"Interprete a metáfora usada no poema.","BT2"
"Vamos discutir os desafios da exploração espacial.","BT2"
"Descreva a sensação de raiva.","BT2"
"Explique o processo de fotossíntese.","BT2"
"Parafraseie a teoria econômica.","BT2"
"Reafirme as principais conclusões da pesquisa.","BT2"
"Que associações você faz com o conceito de tempo?","BT2"
"Compare e contraste regimes autoritários e democráticos.","BT2"
"Resuma as implicações da pesquisa médica.","BT2"
"Diferencie entre dados primários e secundários.","BT2"
"Interprete a alegoria na história.","BT2"
"Vamos discutir os dilemas éticos na inteligência artificial.","BT2"
"Descreva o sentimento de nostalgia.","BT2"
"Explique o conceito de direitos naturais.","BT2"
"Parafraseando a famosa citação.","BT2"
"Reafirme o argumento apresentado no ensaio.","BT2"
"Que associações você tem com o termo ""sabedoria""?","BT2"
"Compare as ideologias do conservadorismo e do liberalismo.","BT2"
"Resuma o impacto cultural de um evento histórico.","BT2"
"Diferencie entre variáveis qualitativas e quantitativas.","BT2"
"Interprete o tom do poema.","BT2"
"Vamos discutir o futuro da energia renovável.","BT2"
"Descreva o sabor de um biscoito recém-assado.","BT2"
"Explique os estágios do luto de acordo com as teorias psicológicas.","BT2"
"Parafraseie o princípio científico.","BT2"
"Reafirme a hipótese do estudo científico.","BT2"
"Que associações vêm à sua mente quando você pensa em sucesso?","BT2"
"Compare e contraste as influências da natureza e da criação.","BT2"
"Resuma as consequências da política econômica.","BT2"
"Interprete o simbolismo em uma obra de arte famosa.","BT2"
"Vamos discutir o impacto das mídias sociais na saúde mental.","BT2"
"Descreva o sentimento de antecipação.","BT2"
"Explique o conceito de utilitarismo.","BT2"
"Parafraseie o documento histórico.","BT2"
"Reafirme o argumento central da apresentação.","BT2"
"Que associações existem com a ideia de justiça?","BT2"
"Compare as características da tecnologia analógica e digital.","BT2"
"Resuma os efeitos geopolíticos de uma decisão política.","BT2"
"Diferencie correlação de causalidade.","BT2"
"Interprete o significado por trás do título de um filme.","BT2"
"Vamos discutir os desafios da agricultura sustentável.","BT2"
"Descreva o som da chuva no telhado.","BT2"
"Explique o processo de respiração celular.","BT2"
"Parafraseie o estatuto legal.","BT2"
"Reafirme os pontos principais do artigo.","BT2"
"Que associações você tem com o termo ""aventura""?","BT2"
"Compare e contraste o realismo e o surrealismo na arte.","BT2"
"Resuma as consequências do desmatamento.","BT2"
"Diferencie argumentos dedutivos e indutivos.","BT2"
"Interprete a lição moral em uma fábula.","BT2"
"Vamos discutir as implicações éticas da engenharia genética.","BT2"
"Descreva a sensação de surpresa.","BT2"
"Explique o conceito de contrato social.","BT2"
"Parafraseie o famoso discurso.","BT2"
"Reafirme a tese do artigo de pesquisa.","BT2"
"Que associações vêm à sua mente quando você pensa em felicidade?","BT2"
"Compare as características de introvertidos e extrovertidos.","BT2"
"Resuma o significado cultural de um festival.","BT2"
"Diferencie entre análise qualitativa e quantitativa.","BT2"
"Interpretar os motivos de um personagem complexo em um romance.","BT2"
"Vamos discutir os desafios do planejamento urbano sustentável.","BT2"
"Descreva o sabor picante de um limão.","BT2"
"Explique o processo de mitose.","BT2"
"Parafraseie o princípio econômico.","BT2"
"Reafirme os principais pontos do workshop.","BT2"
"Que associações existem com o conceito de liderança?","BT2"
"Compare e contraste comunismo e fascismo.","BT2"
"Resuma o impacto de um discurso histórico.","BT2"
"Diferencie entre dados nominais e ordinais","BT2"
"Descreva a textura da areia entre seus dedos.","BT2"
"Explique o conceito de relativismo moral.","BT2"
"Parafraseie a primeira frase do famoso romance.","BT2"
"Reafirme os principais objetivos da campanha de marketing.","BT2"
"Que associações você tem com o termo ""criatividade""?","BT2"
"Compare os temas de amor e sacrifício na literatura.","BT2"
"Resuma as implicações geopolíticas de um tratado.","BT2"
"Diferencie entre métodos de pesquisa quantitativa e qualitativa.","BT2"
"Interpretar as emoções transmitidas através de uma peça musical.","BT2"
"Vamos discutir os potenciais benefícios da assistência médica universal.","BT2"
"Descreva a sensação de calor de uma lareira.","BT2"
"Explique o processo de neurotransmissão no cérebro.","BT2"
"Parafraseie a citação filosófica.","BT2"
"Reafirme o argumento central da proposta de política.","BT2"
"Que associações vêm à sua mente quando você pensa em família?","BT2"
"Compare e contraste a arte moderna com a arte tradicional.","BT2"
"Resuma as consequências de uma recessão econômica.","BT2"
"Diferencie raciocínio dedutivo e abdutivo.","BT2"
"Interpretar o significado cultural de uma dança tradicional.","BT2"
"Vamos discutir as considerações éticas da inteligência artificial na guerra.","BT2"
"Descreva a sensação de alívio depois de um longo dia.","BT2"
"Explique o conceito de liberdades civis.","BT2"
"Parafraseie a cronologia do evento histórico.","BT2"
"Reafirme os principais objetivos do programa educacional.","BT2"
"Que associações existem com o conceito de identidade?","BT2"
"Compare as características da liderança autoritária e autoritativa.","BT2"
"Resuma o impacto ambiental de um processo de fabricação.","BT2"
"Diferencie entre técnicas de análise de dados qualitativos e quantitativos.","BT2"
"Interprete os motivos por trás das ações de um personagem em uma peça.","BT2"
"Vamos discutir as implicações sociais da clonagem humana.","BT2"
"Descreva o sabor de uma melancia madura.","BT2"
"Explique o processo de ligação química.","BT2"
"Parafraseie o teorema matemático.","BT2"
"Reafirme a mensagem central do discurso motivacional.","BT2"
"Que associações você tem com o conceito de coragem?","BT2"
"Compare e contraste as filosofias orientais e ocidentais.","BT2"
"Resuma os resultados de uma negociação diplomática.","BT2"
"Diferencie entre fontes primárias e secundárias.","BT2"
"Interprete o significado de uma metáfora em um poema.","BT2"
"Vamos discutir os impactos econômicos da automação da inteligência artificial.","BT2"
"Descreva o sentimento de contentamento.","BT2"
"Explique o conceito de relativismo ético.","BT2"
"Parafraseie a hipótese científica.","BT2"
"Reafirme as principais descobertas do estudo arqueológico.","BT2"
"Compare as características da vida na cidade e da vida rural.","BT2"
"Resuma os efeitos de um grande avanço tecnológico.","BT2"
"Diferencie entre pesquisa empírica e teórica.","BT2"
"Interprete o clima transmitido por uma obra de arte.","BT2"
"Vamos discutir as implicações da edição genética em humanos.","BT2"
"Descreva o som das ondas quebrando na praia.","BT2"
"Explique o processo de sucessão ecológica.","BT2"
"Parafraseie o argumento jurídico apresentado no caso.","BT2"
"Reafirme a ideia central do ensaio filosófico.","BT2"
"Que associações existem com o termo ""inovação""?","BT2"
"Compare e contraste música clássica e música contemporânea.","BT2"
"Resuma as consequências de um desastre natural.","BT2"
"Diferencie ética normativa e descritiva.","BT2"
"Interprete o contexto histórico de um discurso famoso.","BT2"
"Vamos discutir o impacto cultural da tecnologia de realidade virtual.","BT2"
"Descreva a sensação de descarga de adrenalina.","BT2"
"Explique o conceito de desigualdade social.","BT2"
"Como você aborda a compreensão de informações complexas?","BT2"
"Você consegue entender o significado dessa metáfora?","BT2"
"Como você pode traduzir eventos históricos para um contexto moderno?","BT2"
"Que fatos você pode interpretar a partir dos dados?","BT2"
"Compare as duas teorias e contraste seus pontos principais.","BT2"
"Você pode ordenar os eventos cronologicamente com base nas informações fornecidas?","BT2"
"Como você agruparia essas ideias em categorias relacionadas?","BT2"
"que você pode inferir sobre os motivos do personagem a partir do diálogo?","BT2"
"Preveja as potenciais consequências dessa política econômica.","BT2"
"Ao tentar entender um conceito científico, como você capta seu significado?","BT2"
"Traduza seu conhecimento de literatura para analisar este poema.","BT2"
"Interprete os fatos apresentados no estudo de pesquisa.","BT2"
